Neighborhood,number of trees
15?me Ardt,17289
16?me Ardt,17119
13?me Ardt,16904
20?me Ardt,15572
19?me Ardt,14428
12?me Ardt,12601
14?me Ardt,12021
17?me Ardt,11071
18?me Ardt,10470
7?me Ardt,8741
8?me Ardt,7247
11?me Ardt,5919
10?me Ardt,3436
4?me Ardt,2765
5?me Ardt,2505
6?me Ardt,1783
1?me ArdtR,1705
3?me Ardt,1244
9?me Ardt,1188
2?me Ardt,538
